dbname,n,d,k,range,sigma_ratio,Measure,n_init,n_iter,iter,Purity,NMI,ARI,AMI,Homogeneity,Silhouette,Accuracy,Precision,Recall,Time,LSH_time,Score,seed,Scoringtime
Syn_4096_64_128_16_10,4096,64,128,-1,-1,None,5,10,-1,0.8662109375,0.9766467974068521,0.9327233111232728,0.9659565708027865,0.9797888674997107,-2,0.9989609565781441,0.908444192566963,0.959441154233871,19.340215162560344,-1,-2,164554,7.580494787078351|0.003970838151872158|0.0012951050885021687|0.03177835373207927|0.0018697557970881462|5.941838026046753e-06|7.903141598682851|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9426735459562968,0.6451414453121124,0.8996367228380147,1.0000000000000002,-2,-2,-2,-2,39.40660973601043,-1,-2,189174,6.812624633312225e-06|0.004212014377117157|0.001324725802987814|0.040997571777552366|0.0019099842756986618|7.022172212600708e-07|1.1320225894451141e-06|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9491122857793447,0.6783312305141653,0.9095563424999062,1.0,-2,-2,-2,-2,39.70010658735409,-1,-2,34208,6.683170795440674e-06|0.004199149087071419|0.0013455948792397976|0.043537918012589216|0.0019305027090013027|6.710179150104523e-07|1.293141394853592e-06|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9431197341335913,0.6416509578279364,0.9002839965063643,0.9999999999999998,-2,-2,-2,-2,39.70754692498595,-1,-2,163700,7.242895662784576e-06|0.004131343215703964|0.0013269498012959957|0.041632512118667364|0.0019065272063016891|6.807968020439148e-07|7.60890543460846e-07|
Syn_4096_64_256_2_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9414809726036608,0.6364846870838882,0.8978157740965108,1.0,-2,-2,-2,-2,39.73664333363995,-1,-2,177775,7.4142590165138245e-06|0.004127054940909147|0.0013196561485528946|0.04119225591421127|0.0019158851355314255|6.817281246185303e-07|8.419156074523926e-07|
Syn_4096_64_256_16_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9791903085033914,0.9274278773155178,0.9580685594575685,0.9814308894556066,-2,-2,-2,-2,38.256960367970166,-1,-2,185245,6.591901183128357e-06|0.004308567848056555|0.0013201008550822735|0.0630359509959817|0.0019428906962275505|5.760695785284042e-06|1.0817311704158783e-06|
Syn_4096_64_256_16_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9791635391638428,0.9151037147331251,0.9581592115614189,0.9826592380613599,-2,-2,-2,-2,38.426576350815594,-1,-2,129529,7.092952728271484e-06|0.004316573031246662|0.0013354998081922531|0.0623412961140275|0.0019625783897936344|6.222166121006012e-06|1.232139766216278e-06|
Syn_4096_64_256_16_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9698753513217802,0.892238192207587,0.939517619387115,0.9733708618160365,-2,-2,-2,-2,38.55571041079238,-1,-2,151648,6.051268428564072e-06|0.004269183147698641|0.001356308814138174|0.0618710620328784|0.0019811042584478855|5.481299012899399e-06|1.0719522833824158e-06|
Syn_4096_64_256_16_10,4096,64,256,-1,-1,None,5,10,-1,-2,0.9851363274016011,0.9327999377552069,0.9701119901691515,0.9881555612952467,-2,-2,-2,-2,45.72675423566252,-1,-2,156206,7.423572242259979e-06|0.0043328371830284595|0.0013238289393484592|0.06291031092405319|0.0019572200253605843|5.991198122501373e-06|1.1422671377658844e-06|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.53125,0.9269776693022869,0.6859903381642513,0.9200567552940758,0.9999999999999998,-2,0.9863247863247864,0.5294117647058824,1.0,83.38301588715986,-1,-2,119052,1.9173476067371666|0.0036329771392047405|0.0012169457040727139|0.01163769606500864|0.0017143911682069302|6.407499313354492e-07|1.3118349527940154|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.46875,0.9265807434889852,0.6707193515704154,0.9194324420214569,1.0,-2,0.9853479853479854,0.5121951219512195,1.0,84.26869383212178,-1,-2,43100,1.9546689200215042|0.003533181268721819|0.0012104152701795101|0.01168151618912816|0.0017065978609025478|7.711350917816162e-07|1.2116667493246496|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.453125,0.9388386054772577,0.7186147186147186,0.9324335216767953,0.9999999999999999,-2,0.9882783882783883,0.5675675675675675,1.0,88.2551630564034,-1,-2,84184,1.9421992949210107|0.0035749697126448154|0.001229381188750267|0.012407660018652678|0.0017198328860104084|8.10716301202774e-07|1.2908723456785083|
Syn_4096_512_64_2_10,4096,512,64,-1,-1,None,5,10,-1,0.46875,0.9258447556023447,0.6633249791144528,0.9186163660325538,1.0,-2,0.9848595848595849,0.504,1.0,89.24694067919627,-1,-2,74391,1.957405645865947|0.0034955888986587524|0.001215995755046606|0.011687166057527065|0.001704133115708828|8.307397365570068e-07|1.266590607818216|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9329410965500556,0.6889080879909617,0.9322426141010933,1.0,-2,-2,-2,-2,95.66992715215311,-1,-2,10239,6.081070750951767e-06|0.016688282135874033|0.005376063287258148|0.10709701711311936|0.008025595918297768|7.520429790019989e-07|5.308538675308228e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9281081957473488,0.6663509005083682,0.9273746153919307,1.0,-2,-2,-2,-2,95.76748609198258,-1,-2,61558,5.780719220638275e-06|0.011200740933418274|0.005314936861395836|0.10492655588313937|0.007894770242273808|1.1422671377658844e-06|6.309710443019867e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9012568234068514,0.5773668719189584,0.9003814487634292,0.9999999999999999,-2,-2,-2,-2,97.07330672740936,-1,-2,13141,6.622634828090668e-06|0.01120956614613533|0.005310107953846455|0.09050717018544674|0.00790236284956336|7.720664143562317e-07|6.41215592622757e-07|
Syn_32768_64_64_2_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9318207469907646,0.6812288805239392,0.9311096766802422,0.9999999999999998,-2,-2,-2,-2,97.53845275295899,-1,-2,142128,5.6801363825798035e-06|0.01134474202990532|0.005350202787667513|0.1069103148765862|0.007987513672560453|7.622875273227692e-07|6.309710443019867e-07|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.760498046875,0.979931682811616,0.9009595587962034,0.9769515290305453,0.991374506323598,-2,0.9967489650106838,0.8371490481144516,0.9791589161706349,86.49177851453423,-1,-2,92629,1.919254635926336|0.0037601091898977757|0.0012045111507177353|0.016018805094063282|0.0017162421718239784|7.622875273227692e-07|1.4289291710592806|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.705810546875,0.9718201930014748,0.8624919268174376,0.967846985729632,0.991263457690613,-2,0.9952936603327228,0.7746549714776422,0.9788256448412699,86.80795741602779,-1,-2,75247,1.8714395831339061|0.0037492401897907257|0.001215322408825159|0.015357254073023796|0.0017535220831632614|8.218921720981598e-07|1.381791421212256|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.745361328125,0.9823546338882179,0.9070890622265199,0.979806759564161,0.99634682357642,-2,0.9969335460546398,0.8388025633121036,0.9911566840277778,87.60754196019843,-1,-2,62731,1.9112219652161002|0.003765048924833536|0.0012137689627707005|0.01605181721970439|0.001733826007694006|8.610077202320099e-07|1.351846740115434|
Syn_4096_512_64_16_10,4096,512,64,-1,-1,None,5,10,-1,0.767333984375,0.9832376642521742,0.9156116314835313,0.9807285412807809,0.9926955125474389,-2,0.9972674135760073,0.8607437426479088,0.9811120411706349,88.44990977002308,-1,-2,12596,1.9389999280683696|0.00374457985162735|0.0012334762141108513|0.016391705255955458|0.0017615878023207188|9.51811671257019e-07|1.3776073539629579|
Syn_32768_64_64_16_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9407896236771862,0.899222950479266,0.9398861110993237,0.9433475381926978,-2,-2,-2,-2,91.94415104780346,-1,-2,135879,7.383991032838821e-06|0.018931236118078232|0.00559018412604928|0.15161707671359181|0.008425219915807247|7.809139788150787e-07|7.222406566143036e-07|
Syn_32768_64_64_16_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9384396577028439,0.8951040754347389,0.9374983447546468,0.941610446082252,-2,-2,-2,-2,92.93504311321303,-1,-2,73768,8.576083928346634e-06|0.012651465367525816|0.005568020977079868|0.15225419588387012|0.008404400199651718|8.409842848777771e-07|7.91158527135849e-07|
Syn_32768_64_64_16_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9697687816788859,0.9474251343226165,0.9693085528545395,0.9714375768633045,-2,-2,-2,-2,93.2186528256163,-1,-2,187797,8.565839380025864e-06|0.01251934701576829|0.005483151879161596|0.15626899432390928|0.008297550026327372|8.419156074523926e-07|7.408671081066132e-07|
Syn_32768_64_64_16_10,32768,64,64,-1,-1,None,5,10,-1,-2,0.9960400909263118,0.9803251750113608,0.9959799324536378,0.9973399305602197,-2,-2,-2,-2,93.2253005896695,-1,-2,24704,8.625909686088562e-06|0.01237670797854662|0.005425373092293739|0.15790336020290852|0.008202970959246159|1.101754605770111e-06|8.619390428066254e-07|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.51220703125,0.9475855368529145,0.7723016408813063,0.9410692100798345,0.9860538265913911,-2,0.9913466307997558,0.6442177009779376,0.9772212921626984,2.2591573144309223,-1,-2,57343,1.9275090186856687|0.003610356245189905|0.0012207548134028912|0.014049021061509848|0.0017359531484544277|7.91158527135849e-07|1.1572917508892715|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.66845703125,0.9591591101324887,0.8071348189419814,0.9535986584225811,0.9861224534523657,-2,0.9929774544032357,0.692722446040793,0.9768415178571429,2.2416004840284587,-1,-2,199171,1.8672259249724448|0.0038492660969495773|0.0012345709837973118|0.015040914062410593|0.0017312252894043922|8.610077202320099e-07|1.3486459399573505|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.606201171875,0.9539190800420103,0.7933742637205099,0.9479461260572003,0.9867705743366244,-2,0.9923377403846154,0.672474034620506,0.9785543774801587,2.250276640150696,-1,-2,135445,1.9416779349558055|0.003681730944663286|0.0012452010996639729|0.014545293059200048|0.001771329902112484|7.920898497104645e-07|1.2779120397754014|
Syn_4096_8_64_4_10,4096,8,64,-1,-1,None,5,10,-1,0.632080078125,0.9423150777024222,0.7701631406014663,0.9350646763316681,0.9790171129694196,-2,0.9913428151709401,0.6463159095860002,0.9657970610119048,2.2476147539913653,-1,-2,75037,1.946028992999345|0.003693623933941126|0.0012268461287021637|0.014064598828554153|0.0017528249882161617|7.119961082935333e-07|1.3334871330298483|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9490309204139853,0.6221983914209115,0.8720082031232556,1.0000000000000002,-2,-2,-2,-2,78.42302418462933,-1,-2,113459,7.424037903547287e-06|0.004015439189970493|0.0013976641930639744|0.08321151416748762|0.0020404011011123657|6.211921572685242e-07|1.051928848028183e-06|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9450072154439717,0.5987718746917644,0.8636774306586854,1.0000000000000002,-2,-2,-2,-2,78.48985519772395,-1,-2,34244,7.3141418397426605e-06|0.004288841038942337|0.0013805720955133438|0.08226566901430488|0.0020421529188752174|6.309710443019867e-07|8.312053978443146e-07|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9515518305568132,0.6373323830769756,0.8773378380088911,1.0000000000000002,-2,-2,-2,-2,78.6210998476483,-1,-2,191150,7.715076208114624e-06|0.0039998493157327175|0.0013822349719703197|0.08495683083310723|0.0020441878587007523|6.323680281639099e-07|7.618218660354614e-07|
Syn_4096_64_512_2_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.9530394952643039,0.6400794185775741,0.8805113037016735,1.0000000000000002,-2,-2,-2,-2,78.7153467329219,-1,-2,188257,7.263850420713425e-06|0.003973239101469517|0.0013806521892547607|0.0896295728161931|0.0020933100022375584|5.806796252727509e-07|8.121132850646973e-07|
Syn_4096_16_64_4_10,4096,16,64,-1,-1,None,5,10,-1,0.6201171875,0.9553146658085514,0.8134255196731692,0.949462479485181,0.9843501602484881,-2,0.9932917668269231,0.7044086994140087,0.9717339409722222,3.321762720774859,-1,-2,60040,1.8277876381762326|0.004383550025522709|0.0013007852248847485|0.01485146814957261|0.0018006851896643639|7.022172212600708e-07|1.2873763623647392|
Syn_4096_16_64_4_10,4096,16,64,-1,-1,None,5,10,-1,0.685302734375,0.9689382751084155,0.8634377596476113,0.9646742356383537,0.9900082481537049,-2,0.9953166733440171,0.7742493414739982,0.981871589781746,3.3325520673766733,-1,-2,168145,1.914534187875688|0.0036861798726022243|0.0012466427870094776|0.015479539055377245|0.001772663090378046|8.819624781608582e-07|1.3244982860051095|
Syn_4096_16_64_4_10,4096,16,64,-1,-1,None,5,10,-1,0.685791015625,0.9712140736069813,0.8558658633582912,0.9672502675550567,0.993335007057079,-2,0.994984355921856,0.7588341746833032,0.9879712301587301,3.3406154233962297,-1,-2,27427,1.9170299097895622|0.003767362330108881|0.0012325872667133808|0.015514836180955172|0.001729391049593687|8.218921720981598e-07|1.3698491789400578|
Syn_4096_16_64_4_10,4096,16,64,-1,-1,None,5,10,-1,0.683837890625,0.9565423392448644,0.8052608619730326,0.9509494320920119,0.9888413388262287,-2,0.9928663242139805,0.6881897644262411,0.9806160094246031,3.351935431174934,-1,-2,2179,1.9052219321019948|0.0036379690282046795|0.001250110100954771|0.014535665046423674|0.001748757902532816|8.717179298400879e-07|1.3645100621506572|
Syn_4096_32_64_4_10,4096,32,64,-1,-1,None,5,10,-1,0.48388671875,0.9434899954641667,0.7073639550299067,0.9369276636234032,0.9968579553838335,-2,0.9876873235271673,0.5557768665537981,0.9948149181547619,5.442358824331313,-1,-2,141433,1.8588586822152138|0.0044378419406712055|0.0012307739816606045|0.013373942114412785|0.0017318450845777988|9.620562195777893e-07|1.2150644990615547|
Syn_4096_32_64_4_10,4096,32,64,-1,-1,None,5,10,-1,0.702880859375,0.9648847367639158,0.7936886501020426,0.9603231163965457,0.9989152830776696,-2,0.9922020470848596,0.6640437271180323,0.9980933779761905,5.4557597525417805,-1,-2,196771,1.8422276978380978|0.005566114094108343|0.0012451810762286186|0.014827004168182611|0.0017430968582630157|1.0621733963489532e-06|1.3310721912421286|
Syn_4096_32_64_4_10,4096,32,64,-1,-1,None,5,10,-1,0.605712890625,0.956268365856572,0.761743441712834,0.9507246306470689,0.995760115004147,-2,0.9906799689026251,0.6238355644073491,0.9929082961309523,5.440627078991383,-1,-2,120436,1.9440351449884474|0.004613302182406187|0.0012409328483045101|0.014269854873418808|0.0017506410367786884|7.119961082935333e-07|1.3283063108101487|
Syn_4096_32_64_4_10,4096,32,64,-1,-1,None,5,10,-1,0.733642578125,0.9769832517818121,0.8715839829182871,0.9738069485058384,0.9985074051486765,-2,0.9955670739850427,0.7773576928884192,0.9975740947420635,5.45722510740161,-1,-2,173351,1.937452380079776|0.004449544008821249|0.0012297509238123894|0.015409527812153101|0.001724261324852705|8.121132850646973e-07|1.4142447570338845|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.578369140625,0.9513710322569962,0.7270088884059566,0.9455213879835933,0.9996669163409905,-2,0.988759276747558,0.5778625167473977,0.99951171875,9.741883236728608,-1,-2,177636,1.9551006751134992|0.0035905595868825912|0.0012165671214461327|0.013826243113726377|0.0017246222123503685|6.807968020439148e-07|1.1913243760354817|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.53076171875,0.9625884437091358,0.7829939931299187,0.9578130226010144,0.9994375456342093,-2,0.9916824061355312,0.6492656095742751,0.9990389384920635,9.765452904626727,-1,-2,167913,1.952302164863795|0.0036428081803023815|0.0012038829736411572|0.014537360053509474|0.0017039827071130276|7.413327693939209e-07|1.2866989350877702|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.6396484375,0.9570576193176873,0.7781330355202969,0.951639893413346,0.9948774966046873,-2,0.9915290655525031,0.6469788994453627,0.9890718005952381,9.856814441550522,-1,-2,143415,1.9326579538173974|0.0035687792114913464|0.0012184311635792255|0.014269094914197922|0.0017406819388270378|7.110647857189178e-07|1.3284362689591944|
Syn_4096_64_64_4_10,4096,64,64,-1,-1,None,5,10,-1,0.640380859375,0.9530753044316073,0.7700255708806443,0.9474492911388035,0.9963010136547029,-2,0.991097899496337,0.6346879923893332,0.9927920386904762,9.885443029832095,-1,-2,181070,1.9514997061342|0.0034697926603257656|0.0012100948952138424|0.013754637911915779|0.0017089429311454296|7.818453013896942e-07|1.2859864966012537|
Syn_4096_128_64_4_10,4096,128,64,-1,-1,None,5,10,-1,0.60888671875,0.9606501535698264,0.7827529707452986,0.9557111366076871,0.9990213887735225,-2,0.9916747748778999,0.6491525082129109,0.9985429067460317,19.458871996216477,-1,-2,61550,1.921686707995832|0.003881735261529684|0.0012089032679796219|0.014314404223114252|0.0017176177352666855|6.211921572685242e-07|1.315208393149078|
Syn_4096_128_64_4_10,4096,128,64,-1,-1,None,5,10,-1,0.670166015625,0.9703694153129662,0.835474882085256,0.9664197877108995,0.9982711736425915,-2,0.9940889947725885,0.7234845714607184,0.9967370411706349,19.73654508879408,-1,-2,47628,1.9541394230909646|0.0036464929580688477|0.0012039430439472198|0.014988992363214493|0.0017181690782308578|9.117648005485535e-07|1.4000960499979556|
Syn_4096_128_64_4_10,4096,128,64,-1,-1,None,5,10,-1,0.644287109375,0.9515480249209303,0.7323799591227713,0.945583881464255,0.9963748380470906,-2,0.9891360700931013,0.5869018094133504,0.9922572544642857,19.88896175781265,-1,-2,38471,1.9404373499564826|0.0036758193746209145|0.0012051849626004696|0.01404983690008521|0.0017133313231170177|8.223578333854675e-07|1.3911927659064531|
Syn_4096_128_64_4_10,4096,128,64,-1,-1,None,5,10,-1,0.575439453125,0.9530727994591166,0.7433533384404742,0.9472720257314083,0.9964955243785059,-2,0.9897268963675213,0.6005177362171491,0.9924665178571429,20.32352752443403,-1,-2,72310,1.9201896032318473|0.003602019976824522|0.0012107053771615028|0.01414547674357891|0.001727457158267498|9.51811671257019e-07|1.3141618762165308|
Syn_4096_64_512_16_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.8720272369984109,0.5413191915412556,0.6201459253595326,0.8753313896027507,-2,-2,-2,-2,82.2655482839793,-1,-2,60068,6.5122731029987335e-06|0.004989451263099909|0.001440639141947031|0.11828346317633986|0.002203322947025299|5.710870027542114e-06|1.171603798866272e-06|
Syn_4096_64_512_16_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.8769261138544382,0.5576646008057594,0.6351580404117909,0.8805436947818853,-2,-2,-2,-2,83.81639573061838,-1,-2,132875,7.2442926466465e-06|0.004517493769526482|0.0014431532472372055|0.12059766426682472|0.0022096550092101097|6.280839443206787e-06|1.0021030902862549e-06|
Syn_4096_8_64_16_20,4096,8,64,-1,-1,None,5,10,-1,0.055419921875,0.1761032471109145,0.00939290723839435,0.05492291023113663,0.18110386495805125,-2,0.9620656145070208,0.022993376414385237,0.035326760912698416,2.2104315207339824,-1,-2,67457,1.8608776209875941|0.004155660979449749|0.0013606050051748753|0.013477270025759935|0.0020401100628077984|7.520429790019989e-07|1.1469012671150267|
Syn_4096_8_64_16_20,4096,8,64,-1,-1,None,5,10,-1,0.0556640625,0.17797598931716596,0.009853789043123288,0.05698920957063003,0.18281219690350692,-2,0.9624749599358975,0.023423062707897006,0.035365513392857144,2.219530367385596,-1,-2,48230,1.905072514899075|0.0040082139894366264|0.001368227880448103|0.013633293099701405|0.002051912248134613|7.711350917816162e-07|1.1680973656475544|
Syn_4096_64_512_16_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.8833670986793292,0.5794836465006641,0.6534290582077983,0.8864628376699943,-2,-2,-2,-2,84.00350579218939,-1,-2,182916,7.804948836565018e-06|0.004910782910883427|0.0014470797032117844|0.11929951282218099|0.00221266970038414|6.251968443393707e-06|1.4030374586582184e-06|
Syn_4096_8_64_16_20,4096,8,64,-1,-1,None,5,10,-1,0.060791015625,0.17916338687185804,0.010220539863175683,0.05766329924032702,0.18342081520427936,-2,0.9634522378663004,0.023875183758436794,0.03448970734126984,2.235159937944263,-1,-2,131358,1.895960780326277|0.004017322324216366|0.0013347961939871311|0.013884754851460457|0.0020300308242440224|9.82079654932022e-07|1.1935544959269464|
Syn_4096_8_64_16_20,4096,8,64,-1,-1,None,5,10,-1,0.064453125,0.1790932314909845,0.010212177399503072,0.057979081892181636,0.18364177159087577,-2,0.9630902300824176,0.023809272585308208,0.03497798859126984,2.2523943949490786,-1,-2,145044,1.9827167009934783|0.003965863958001137|0.0013580690138041973|0.013731757178902626|0.0020489171147346497|1.1422671377658844e-06|1.1639373279176652|
Syn_4096_64_512_16_10,4096,64,512,-1,-1,None,5,10,-1,-2,0.8726479448240554,0.5430067347579383,0.6236026030221914,0.8769357994992251,-2,-2,-2,-2,84.4782340680249,-1,-2,129846,7.804017513990402e-06|0.004854728002101183|0.0014540040865540504|0.11721323011443019|0.002212060149759054|6.251968443393707e-06|1.2121163308620453e-06|
Syn_4096_16_64_16_20,4096,16,64,-1,-1,None,5,10,-1,0.06494140625,0.18116010428544033,0.00920083004226079,0.05644970504205309,0.18301561602497018,-2,0.9672987494276557,0.023736595284163577,0.028049045138888888,3.29359082672745,-1,-2,25015,1.9801937560550869|0.003976013045758009|0.0013745799660682678|0.015222055371850729|0.0020592459477484226|8.312053978443146e-07|1.267801335081458|
Syn_4096_16_64_16_20,4096,16,64,-1,-1,None,5,10,-1,0.072021484375,0.18221969685109216,0.01006078039604261,0.0574638990939081,0.18410844426605913,-2,0.9672199328449328,0.024491206112045475,0.02911861359126984,3.3115593922324478,-1,-2,97949,1.9543704693205655|0.003921310883015394|0.0013449150137603283|0.015140322968363762|0.002043955959379673|8.01868736743927e-07|1.2573220427148044|
Syn_4096_16_64_16_20,4096,16,64,-1,-1,None,5,10,-1,0.065185546875,0.18401083799291765,0.010238575722520852,0.05977884229085496,0.18598942196090118,-2,0.9671622214590965,0.024636589199651854,0.0293976314484127,3.3174749869853257,-1,-2,170380,1.9481464549899101|0.003991473000496626|0.0013604043051600456|0.015113522298634052|0.0020605181343853474|8.423812687397003e-07|1.2554422039538622|
Syn_4096_16_64_16_20,4096,16,64,-1,-1,None,5,10,-1,0.070068359375,0.18533742473772286,0.011136603797390107,0.06134944064575916,0.18738703618197147,-2,0.9671036754044566,0.02542476943857404,0.030490451388888888,3.819551147799939,-1,-2,74303,2.039742653258145|0.003972887061536312|0.001349504105746746|0.015914775896817446|0.0020344089716672897|8.316710591316223e-07|1.2371933371759951|
Syn_4096_32_64_16_20,4096,32,64,-1,-1,None,5,10,-1,0.08154296875,0.19423642209188613,0.013342767390383824,0.0700710436152692,0.19521049662843426,-2,0.9688352554563492,0.02799078387034646,0.030412946428571428,5.353639924991876,-1,-2,120000,1.8495853608474135|0.004048062022775412|0.0013534878380596638|0.01588857127353549|0.002059744205325842|7.711350917816162e-07|1.3237746059894562|
Syn_4096_32_64_16_20,4096,32,64,-1,-1,None,5,10,-1,0.0703125,0.20100758898624566,0.014750651982804019,0.07780197682748667,0.2019375282332297,-2,0.9689882383241758,0.02936740498147031,0.03169177827380952,5.403840492572636,-1,-2,191773,1.8382978001609445|0.00401028199121356|0.0013347328640520573|0.0159814958460629|0.0020394553430378437|8.922070264816284e-07|1.3242272860370576|
Syn_4096_32_64_16_20,4096,32,64,-1,-1,None,5,10,-1,0.077880859375,0.19653590393901801,0.014012487887752384,0.07242195165614508,0.19730770501575118,-2,0.9691426520528083,0.02874118407577155,0.030668712797619048,5.412382319942116,-1,-2,171742,1.893630304839462|0.003944178111851215|0.001355673186480999|0.01615856820717454|0.0020461082458496094|9.220093488693237e-07|1.3323263968341053|
Syn_4096_32_64_16_20,4096,32,64,-1,-1,None,5,10,-1,0.071533203125,0.2001680723040165,0.014357266249737868,0.0766839867618277,0.20106152295346824,-2,0.9689864497481685,0.028998943532912182,0.03127325148809524,5.424843755643815,-1,-2,188304,1.904245245270431|0.0039025400765240192|0.001349851954728365|0.016036469023674726|0.0020296769216656685|8.819624781608582e-07|1.3072599810548127|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.140625,0.2562872408454638,0.05031745617107466,0.14104331106830692,0.2569684635012562,-2,0.9705890138507326,0.06384083173280139,0.06672402033730158,9.63397905183956,-1,-2,8826,1.9157343646511436|0.004004303831607103|0.0013715140521526337|0.016412158962339163|0.0020532826893031597|8.619390428066254e-07|1.3787128529511392|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.12841796875,0.25446455686848973,0.04741779465705846,0.13902482362562918,0.2552434284084919,-2,0.9703914358211233,0.060884929691526174,0.06409660218253968,9.64592332597822,-1,-2,119423,1.8993866071105003|0.0039548110216856|0.0013441122137010098|0.016279758885502815|0.0020233169198036194|7.920898497104645e-07|1.381400175858289|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.12548828125,0.25615943706735034,0.046346390256318606,0.14074209121533435,0.25669746865413373,-2,0.9706037994123932,0.06022410011901109,0.06236049107142857,9.656332976184785,-1,-2,187057,1.9046205789782107|0.0039045666344463825|0.0013578180223703384|0.016577810049057007|0.002044185996055603|6.807968020439148e-07|1.346449919976294|
Syn_4096_64_64_16_20,4096,64,64,-1,-1,None,5,10,-1,0.10986328125,0.23919561265013545,0.02926787631384531,0.12131570006091055,0.2398484194350572,-2,0.9699160323183761,0.04355038174157096,0.045580667162698416,9.666635168809444,-1,-2,76308,1.9244480468332767|0.00392637774348259|0.001341426745057106|0.016367825213819742|0.0020279348827898502|7.310882210731506e-07|1.3436042899265885|
Syn_4096_256_64_4_10,4096,256,64,-1,-1,None,5,10,-1,0.70263671875,0.967072633643597,0.8143346909010951,0.9627919885526312,0.9993548581275542,-2,0.9931473691239316,0.6920995264226114,0.9990234375,40.19298073425889,-1,-2,165833,1.9352719439193606|0.004246619995683432|0.0012722807005047798|0.014866296667605639|0.001778462901711464|7.515773177146912e-07|1.2603543642908335|
Syn_4096_256_64_4_10,4096,256,64,-1,-1,None,5,10,-1,0.608154296875,0.962878916159657,0.7924821763066445,0.9581177060028222,0.9985867936038535,-2,0.9921487475198413,0.6626220714436476,0.9976050967261905,40.33988631060347,-1,-2,133994,1.8620588690973818|0.0042967647314071655|0.0012491471134126186|0.01450879592448473|0.0017232876271009445|8.209608495235443e-07|1.3368117050267756|
Syn_4096_256_64_4_10,4096,256,64,-1,-1,None,5,10,-1,0.733642578125,0.9745563025861174,0.8598518605154086,0.9711223356796383,0.999133560026282,-2,0.9950936975351038,0.7587707674458324,0.9985506572420635,40.50431973580271,-1,-2,39048,2.0426079127937555|0.004031977150589228|0.0012273569591343403|0.015512572135776281|0.0017384770326316357|5.909241735935211e-07|1.3778590732254088|
Syn_4096_256_64_4_10,4096,256,64,-1,-1,None,5,10,-1,0.66943359375,0.950911595664531,0.725024723225697,0.9449131640266215,0.9974248516004547,-2,0.9886947687728938,0.576836696192752,0.9953187003968254,40.93757155817002,-1,-2,186087,1.9076622989960015|0.004083754029124975|0.0012392490170896053|0.013879221864044666|0.0017458610236644745|9.82079654932022e-07|1.3748647249303758|
Syn_4096_128_64_16_20,4096,128,64,-1,-1,None,5,10,-1,0.36572265625,0.47675228159045613,0.28079728240711704,0.395604570201049,0.4777425897672743,-2,0.9778501554868743,0.28728995928528045,0.2969602554563492,19.297013102751226,-1,-2,93485,1.8754475242458284|0.005549789872020483|0.001360584981739521|0.016660882625728846|0.0019919387996196747|6.910413503646851e-07|1.3918764949776232|
